"Sector","Indicator_Group_Code","Indicator_Group_Name","Indicator_Code","Indicator_Name","Disaggregation_Type","Level_Of_Difficulty","Sex","Location","Age","Type_Of_Disability","Country_Code","Country_Name","Time","Data","Units_Of_Measure"
"Assets and Standards of Living","h2o","Persons (15+ years) living in households with improved drinking water sources (% of population group with relevant disability category)","h2o_nosome_dfcl_1529","Persons aged 15 to 29 years in households using improved drinking water sources (% of Persons aged 15 to 29 years with none or some degree of functional difficulty)","Level of difficulty, Age","None or some difficulty","All","All","15 to 29","All","BFA","Burkina Faso",2018,19.20799398,"Percent"
"Assets and Standards of Living","h2o","Persons (15+ years) living in households with improved drinking water sources (% of population group with relevant disability category)","h2o_nosome_dfcl_1529","Persons aged 15 to 29 years in households using improved drinking water sources (% of Persons aged 15 to 29 years with none or some degree of functional difficulty)","Level of difficulty, Age","None or some difficulty","All","All","15 to 29","All","KHM","Cambodia",2019,72.77088277,"Percent"
"Assets and Standards of Living","h2o","Persons (15+ years) living in households with improved drinking water sources (% of population group with relevant disability category)","h2o_nosome_dfcl_1529","Persons aged 15 to 29 years in households using improved drinking water sources (% of Persons aged 15 to 29 years with none or some degree of functional difficulty)","Level of difficulty, Age","None or some difficulty","All","All","15 to 29","All","KHM","Cambodia",2022,87.3342196,"Percent"
"Assets and Standards of Living","h2o","Persons (15+ years) living in households with improved drinking water sources (% of population group with relevant disability category)","h2o_nosome_dfcl_1529","Persons aged 15 to 29 years in households using improved drinking water sources (% of Persons aged 15 to 29 years with none or some degree of functional difficulty)","Level of difficulty, Age","None or some difficulty","All","All","15 to 29","All","TCD","Chad",2018,19.52809631,"Percent"
"Assets and Standards of Living","h2o","Persons (15+ years) living in households with improved drinking water sources (% of population group with relevant disability category)","h2o_nosome_dfcl_1529","Persons aged 15 to 29 years in households using improved drinking water sources (% of Persons aged 15 to 29 years with none or some degree of functional difficulty)","Level of difficulty, Age","None or some difficulty","All","All","15 to 29","All","CHL","Chile",2017,94.87787207,"Percent"
"Assets and Standards of Living","h2o","Persons (15+ years) living in households with improved drinking water sources (% of population group with relevant disability category)","h2o_nosome_dfcl_1529","Persons aged 15 to 29 years in households using improved drinking water sources (% of Persons aged 15 to 29 years with none or some degree of functional difficulty)","Level of difficulty, Age","None or some difficulty","All","All","15 to 29","All","COL","Colombia",2022,91.63248711,"Percent"
"Assets and Standards of Living","h2o","Persons (15+ years) living in households with improved drinking water sources (% of population group with relevant disability category)","h2o_nosome_dfcl_1529","Persons aged 15 to 29 years in households using improved drinking water sources (% of Persons aged 15 to 29 years with none or some degree of functional difficulty)","Level of difficulty, Age","None or some difficulty","All","All","15 to 29","All","COM","Comoros",2020,86.45165325,"Percent"
"Assets and Standards of Living","h2o","Persons (15+ years) living in households with improved drinking water sources (% of population group with relevant disability category)","h2o_nosome_dfcl_1529","Persons aged 15 to 29 years in households using improved drinking water sources (% of Persons aged 15 to 29 years with none or some degree of functional difficulty)","Level of difficulty, Age","None or some difficulty","All","All","15 to 29","All","CIV","Cote d'Ivoire",2018,57.0584012,"Percent"
"Assets and Standards of Living","h2o","Persons (15+ years) living in households with improved drinking water sources (% of population group with relevant disability category)","h2o_nosome_dfcl_1529","Persons aged 15 to 29 years in households using improved drinking water sources (% of Persons aged 15 to 29 years with none or some degree of functional difficulty)","Level of difficulty, Age","None or some difficulty","All","All","15 to 29","All","DJI","Djibouti",2017,94.05951046,"Percent"
"Assets and Standards of Living","h2o","Persons (15+ years) living in households with improved drinking water sources (% of population group with relevant disability category)","h2o_nosome_dfcl_1529","Persons aged 15 to 29 years in households using improved drinking water sources (% of Persons aged 15 to 29 years with none or some degree of functional difficulty)","Level of difficulty, Age","None or some difficulty","All","All","15 to 29","All","SWZ","Eswatini",2016,70.17208702,"Percent"
