"Sector","Indicator_Group_Code","Indicator_Group_Name","Indicator_Code","Indicator_Name","Disaggregation_Type","Level_Of_Difficulty","Sex","Location","Age","Type_Of_Disability","Country_Code","Country_Name","Time","Data","Units_Of_Measure"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","GAB","Gabon",2017,54.60219026,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","GHA","Ghana",2021,42.02351194,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","GTM","Guatemala",2018,98.81112463,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","GIN","Guinea",2018,68.44728028,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","GNB","Guinea-Bissau",2018,13.92030969,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","HTI","Haiti",2017,44.02840038,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","KEN","Kenya",2019,32.47940075,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","KIR","Kiribati",2020,10.62992126,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","LSO","Lesotho",2017,36.08150566,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","LBR","Liberia",2016,17.39043585,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","MWI","Malawi",2019,26.28471526,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","MDV","Maldives",2009,68.07001773,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","MLI","Mali",2018,31.20414004,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","MRT","Mauritania",2021,53.10715463,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","MEX","Mexico",2020,55.88701027,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","MAR","Morocco",2014,65.59402517,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","MMR","Myanmar",2014,8.403940828,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","NAM","Namibia",2015,38.91789152,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","NPL","Nepal",2022,49.87493071,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","NER","Niger",2018,17.11174738,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","PAK","Pakistan",2018,49.89890782,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","PHL","Philippines",2020,55.9396859,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","RWA","Rwanda",2021,22.95652421,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","SEN","Senegal",2018,68.01506256,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","SLE","Sierra Leone",2018,26.27683115,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","SOM","Somalia",2022,41.59674781,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","ZAF","South Africa",2016,73.31311333,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","SUR","Suriname",2012,33.33333333,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","TJK","Tajikistan",2016,8.074561948,"Percent"
"Assets and Standards of Living","ad_hsng","Persons (15+ years) with adequate housing (% of population group with relevant disability category)","ad_hsng_al_alot_dfcl_3044","Persons aged 30 to 44 years with adequate housing (% of Persons aged 30 to 44 years with disability i.e. at least a lot of functional diifficulty)","Level of difficulty, Age","At least a lot of difficulty","All","All","30 to 44","All","TZA","Tanzania",2020,41.1350192,"Percent"
